,s0,s1,Nβ0,Nβ1,mu,R,delta
0,0.20824164832966593,1.5797781062913923,4.049999999976712,4.049999974792173,-1.0,0.1,0.15
1,0.21004200840168033,1.5784627000215006,4.049999926574292,4.0499996792358015,-0.9989994997498749,0.1,0.15
2,0.21244248849769953,1.5768991144498155,4.0499998307712985,4.049999826125628,-0.9979989994997499,0.1,0.15
3,0.21424284856971396,1.5750332479778613,4.0499999857586415,4.049999832921901,-0.9969984992496248,0.1,0.15
4,0.21604320864172835,1.5737276856451505,4.049999967616288,4.049999997889708,-0.9959979989994997,0.1,0.15
5,0.21844368873774755,1.5721768251629922,4.04999977547194,4.0499999978358545,-0.9949974987493747,0.1,0.15
6,0.22024404880976195,1.5708778654710738,4.049999974973652,4.04999980794098,-0.9939969984992496,0.1,0.15
7,0.22204440888177635,1.5690262847128338,4.049999972858569,4.049999901779254,-0.9929964982491246,0.1,0.15
8,0.22444488897779555,1.567488149320202,4.049999788173117,4.049999878123528,-0.9919959979989995,0.1,0.15
9,0.22624524904980997,1.5661990335654647,4.049999985398857,4.049999966706145,-0.9909954977488744,0.1,0.15
10,0.22804560912182437,1.56435849722455,4.049999948962872,4.049999737809498,-0.9899949974987494,0.1,0.15
11,0.23044608921784357,1.562833086921445,4.049999863085438,4.049999758729804,-0.9889944972486243,0.1,0.15
12,0.23224644928985796,1.561553815103889,4.049999999955206,4.0499999924307,-0.9879939969984992,0.1,0.15
13,0.2340468093618724,1.559724323180299,4.0499998674958135,4.049999697002611,-0.9869934967483742,0.1,0.15
14,0.2364472894578916,1.558211637966721,4.049999958947731,4.04999977602634,-0.9859929964982491,0.1,0.15
15,0.23824764952990599,1.5569422100863461,4.0499999658580705,4.049999977094129,-0.984992496248124,0.1,0.15
16,0.2406481296259252,1.5554380482817909,4.049999869214951,4.0499999299556935,-0.983991995997999,0.1,0.15
17,0.24244848969793958,1.5536238024560303,4.049999998193034,4.049999912465265,-0.9829914957478739,0.1,0.15
18,0.24424884976995398,1.5523642185128363,4.049999793791383,4.049999859432109,-0.9819909954977488,0.1,0.15
19,0.24664932986597318,1.5508727817978079,4.0499999960827955,4.049999703920462,-0.9809904952476238,0.1,0.15
20,0.2484496899379876,1.5490695803893726,4.049999866139211,4.049999998370541,-0.9799899949974987,0.1,0.15
21,0.2508501700340068,1.5475871472754241,4.049999983018333,4.049999937940318,-0.9789894947473737,0.1,0.15
